reviewer_score,id
7,4328
9,388491
8,138437
7,355319
7,51695
8,258477
8,427845
8,311835
8,223882
7,113326
8,445769
8,332304
10,18155
10,73565
6,242585
9,343447
7,372609
7,344119
9,322667
9,317446
10,13871
9,453937
9,506282
7,132987
9,181663
9,311569
10,170190
10,153580
6,504000
9,20899
9,281050
9,124473
9,233798
8,238487
8,193882
9,138994
9,171759
8,217152
8,233073
10,421708
4,8345
10,406283
9,435533
9,446819
9,193134
5,65289
9,428187
9,305465
9,96947
10,264911
10,358543
6,420895
9,458304
9,214448
9,235795
7,252080
9,437653
6,472450
9,249556
9,311994
7,443568
9,436204
9,487869
6,252887
8,426383
7,367836
9,177483
9,504994
10,444701
8,83466
9,76836
9,268973
6,69428
9,371287
7,396690
10,506368
9,440067
9,244910
6,160347
10,436413
9,40110
7,325024
10,224012
7,351149
9,443654
7,375160
9,128886
8,330646
10,228665
6,335056
9,88364
6,376017
9,389204
8,113109
8,37392
8,34474
6,254362
8,116670
8,254237
5,333603
9,358477
7,356627
10,509083
8,65499
8,95087
7,305389
9,270734
10,257191
10,322898
9,482406
6,255756
8,122597
7,30727
8,47307
7,408257
7,157128
7,278898
7,334632
9,191669
7,265539
9,63668
9,354752
9,53718
8,502636
9,86161
9,211459
9,437366
9,351624
10,111194
5,351536
6,279131
9,132740
8,415357
9,403079
9,375845
8,19174
8,197558
9,175682
10,418360
7,136217
9,270647
9,324969
9,102398
9,500816
8,331392
8,5478
7,37827
10,73172
9,372737
6,26569
9,471770
6,87702
10,122481
9,102584
7,155443
9,410105
9,404426
9,224026
9,185400
9,229319
10,418186
9,361919
9,43025
9,32475
8,143441
9,509351
10,484232
8,443008
7,352848
9,360433
10,470732
9,370525
10,45125
7,70461
7,252284
6,157924
8,76748
8,203458
9,11546
5,363910
10,153568
10,403107
8,377783
8,241425
8,47821
5,64929
10,118505
8,239155
9,407667
9,20859
8,307395
6,364695
9,128490
9,449418
7,499088
5,303798
9,436337
9,495777
9,62337
8,487667
9,94175
10,451212
8,84681
6,514521
8,76284
9,299145
7,476124
8,510518
9,302035
8,336832
9,56782
10,413729
7,430993
6,136499
9,334903
9,506291
8,334332
9,153413
10,97117
10,504934
8,423284
9,97521
9,272841
8,425855
9,315137
5,353348
9,11565
8,201939
9,28180
9,60420
10,477052
8,363565
9,427608
5,489047
9,106591
9,16502
9,193664
9,353290
5,195941
7,268900
8,385494
8,426873
8,152520
9,310854
9,229872
10,81420
8,266546
9,248423
9,189755
9,505684
8,82671
10,107856
8,203442
8,143715
9,85341
8,142166
7,491258
7,445060
8,502574
9,336110
9,124626
9,463915
9,274563
9,307665
10,168647
9,213395
9,49958
9,189683
8,383645
8,353509
10,449872
10,399110
7,320013
9,50140
8,357835
8,136517
9,339304
9,510862
8,474352
10,86137
7,29378
9,279820
7,255608
9,508232
7,383143
7,392870
8,506911
9,23458
9,381358
9,380620
5,69145
8,255642
9,352252
6,113582
9,423974
7,113418
6,355261
9,45846
10,422637
9,247287
9,459110
5,103741
10,222642
8,42240
10,93258
8,54187
9,308770
9,237951
8,300354
8,429389
9,65409
8,2384
9,44915
8,57889
7,491376
10,146080
8,168398
8,283388
9,251152
9,503419
10,466000
7,227922
8,429480
9,370964
9,418778
10,54083
10,18413
10,250241
7,495979
8,118499
8,329432
9,41877
10,449606
9,248395
9,197314
9,142423
10,509472
9,389208
8,423809
8,2324
8,368111
5,123402
8,44231
9,290086
9,34633
9,271907
9,347354
8,281113
10,211141
9,270710
9,400776
10,448963
8,378061
8,373529
10,152334
10,293794
10,71917
10,385500
9,146584
9,35771
7,251586
7,73231
9,105452
9,407475
9,156973
9,195239
8,499470
7,80776
8,167495
8,122371
10,381115
8,369675
8,408790
9,481030
9,481559
7,137097
9,465565
10,283043
8,461509
10,14984
8,452835
8,55321
8,272552
10,314542
8,213458
9,349933
6,145325
9,365812
9,372691
7,25489
10,213124
9,254057
9,456012
9,12423
9,493982
10,431445
10,451184
10,398881
9,412853
8,101689
9,268381
7,293202
9,71357
9,213079
7,286641
10,504928
7,444134
9,206188
9,194092
9,264778
8,119613
8,41200
9,244060
9,343706
7,364022
9,348374
10,294022
7,317414
10,35430
8,174356
8,315295
7,253838
10,106925
10,71548
9,352781
8,75368
7,514766
9,94601
7,469825
8,352470
8,446662
9,332176
7,434595
8,187291
8,483547
10,140737
10,240130
8,77447
9,73648
8,143672
9,296692
8,290818
9,24822
10,19004
10,399508
9,183778
9,300799
9,132366
9,252436
8,2969
7,150478
9,50120
8,288423
8,157356
8,355704
9,26235
7,220280
9,250862
10,370779
7,191345
9,261554
10,22273
8,243383
8,423323
10,24032
9,211717
9,405573
8,46602
9,299476
8,111687
9,229488
9,483709
8,165779
9,8018
8,227039
9,430932
8,227254
9,261582
10,340032
9,466045
9,54084
9,103929
9,187815
8,441046
10,247449
10,356120
10,176817
9,321329
9,29460
7,6445
10,419544
9,136087
9,380056
6,296134
8,182831
9,435425
9,466780
10,55785
7,478878
9,470151
9,170351
7,139818
9,494479
9,278804
9,141777
8,155733
8,428128
8,373152
7,330756
9,10487
9,216515
9,177484
9,412695
9,491474
6,115
8,341489
9,179118
9,39703
8,478728
8,290720
9,246500
9,89602
8,47755
10,366796
7,305554
8,63638
9,193308
10,132116
7,103781
9,248994
7,305828
8,72179
9,75803
9,267887
9,78643
9,428619
9,298019
8,126400
10,81068
9,428369
10,324590
9,181403
7,314222
9,190461
9,369121
9,14403
9,32557
8,392470
10,413668
9,387998
8,476162
7,212639
10,107113
8,329047
7,124049
7,395969
6,68013
8,277729
10,502268
7,231606
9,186701
7,232907
9,324405
9,465166
9,431896
9,136697
9,79270
8,195228
10,220858
9,482181
9,16185
8,408869
9,200370
5,262688
9,399633
9,178693
6,84015
9,17064
7,422327
8,17408
8,168725
8,501631
10,455551
8,229621
8,130960
9,407104
8,169580
9,409265
10,321236
9,477282
9,438366
8,273019
8,476404
9,62074
8,394914
8,92858
9,290097
8,126294
10,278294
10,292848
8,282519
8,371836
8,379981
9,486130
9,74600
7,108339
9,250911
8,258391
8,28915
9,408807
9,309540
9,151571
10,1870
8,73877
9,87693
9,380347
6,232
8,399164
9,409493
10,305314
10,483898
10,95164
10,487106
9,55890
8,471515
9,471756
8,298023
10,284440
7,364730
6,169578
9,435857
9,429912
8,253852
8,55884
9,356164
8,191590
9,39751
9,285726
8,313793
10,204605
9,259164
8,191512
8,162321
8,403066
9,484727
8,448872
8,133518
7,157312
8,82936
9,335724
8,364796
10,211649
8,226441
7,505704
9,449099
8,495079
9,402539
9,500427
10,55234
9,438010
7,495457
9,458976
10,136523
9,160413
9,447202
8,85018
8,393006
8,414338
7,492885
7,394699
9,182491
9,432132
10,182728
10,1887
6,225170
9,442662
8,382739
9,297229
7,186101
9,268369
9,337151
10,358464
9,185774
10,504791
9,236686
6,213833
9,359158
6,102793
10,218649
7,51471
10,388331
8,212035
10,484213
9,235931
9,436092
9,290788
7,66072
9,108409
8,41843
8,198982
9,278593
9,466095
10,33561
10,466290
9,474993
10,62376
7,157101
8,156001
9,507515
10,196682
10,433860
9,42565
9,158799
9,101023
8,468196
8,403996
10,392415
7,270847
5,2076
8,319774
9,234696
9,482489
9,10499
10,417665
9,334920
9,183597
8,348289
8,126649
9,345853
8,9857
9,90972
10,68877
7,367833
5,9556
10,272694
9,417309
6,316093
7,288881
9,298353
8,433104
8,305087
8,481369
9,422802
9,286256
10,181685
7,30723
8,291111
9,188589
10,340169
8,377634
8,408943
10,487983
9,441870
7,239042
9,47975
9,340235
6,170402
9,330598
6,268661
8,197737
9,479639
7,125667
10,297121
10,53850
6,298779
8,178171
9,343008
10,424486
9,217796
8,477691
7,161618
10,357069
7,365428
9,222147
9,92353
7,141340
9,397248
9,34534
10,423998
9,228295
7,172169
8,334912
9,457114
9,498881
9,81879
9,483260
8,414431
7,425362
9,297984
7,174693
8,284619
7,29740
7,427241
8,333079
7,52971
9,352438
10,451662
7,399318
8,110594
8,333689
9,323104
7,162555
9,371552
6,136301
6,204846
8,463620
10,464889
7,75864
5,333059
10,437302
5,117127
9,490239
6,69637
8,119761
8,444988
9,335998
9,180560
8,304631
9,414311
7,258174
9,330901
6,498621
6,113762
7,9469
9,298048
8,297437
9,309391
8,110490
8,474233
10,44952
10,89951
6,355841
9,44980
9,161134
6,427651
9,271670
5,426008
9,284058
9,342179
9,137442
8,191245
8,30960
9,233585
8,288537
6,333196
10,421722
8,135632
10,321887
9,411857
9,339886
9,328036
7,473165
8,210357
9,179485
7,185906
9,376160
7,422998
9,52908
9,318902
7,106636
6,214556
8,72658
7,134849
9,307999
8,362650
7,191479
8,2349
8,359518
9,491636
9,402036
8,501582
6,300442
9,187185
9,363871
9,250453
7,96781
9,432431
8,207456
8,271892
10,241945
8,9509
9,371696
7,41021
8,379414
8,244386
9,202297
9,159556
7,14074
9,487449
9,97293
10,324853
7,489105
7,211114
9,489795
8,325050
8,138683
8,281600
9,203089
6,83853
9,257558
9,194175
9,471065
9,503720
9,174418
9,54535
9,380731
8,225098
8,314670
9,493783
7,258097
9,315273
8,114770
9,30815
8,343806
7,399531
9,144104
10,181687
10,176778
8,254812
9,320949
7,310247
8,453065
9,381816
8,414183
10,454979
8,5742
9,194024
8,68933
9,17638
7,213336
8,191551
6,125914
8,513777
7,408255
8,206931
9,519
9,235483
9,444283
8,257660
10,180835
9,296581
7,110349
7,480880
9,367294
9,465068
8,241477
8,41807
9,193862
8,448321
7,399488
10,331954
9,103686
9,476648
9,328878
8,246720
9,173405
9,477114
10,199423
8,357428
6,431758
10,282750
10,132390
9,398507
9,133579
6,317370
7,497634
9,50027
8,442511
9,400968
5,373664
10,291633
10,228964
10,490551
6,205290
8,388309
10,393700
9,371348
9,27505
8,59100
8,48615
9,359929
8,394891
9,421475
6,355513
8,442925
9,345683
10,390194
9,275007
9,369817
7,489027
6,19177
7,514138
9,346459
9,485661
9,177353
7,307886
10,181635
7,11529
8,368306
9,213066
8,501474
8,119784
7,86523
8,301996
9,135082
8,68138
7,459767
8,57133
9,139923
9,229259
7,271279
6,136058
9,364756
9,91101
5,92293
9,229302
6,501740
8,304220
9,150379
10,193145
9,130333
8,339369
8,94396
9,465788
9,56429
6,70871
8,502541
9,458834
9,449593
10,233821
9,384198
8,490946
4,332986
7,275415
7,443102
9,222817
8,357460
5,172274
9,200424
9,30129
9,120094
7,283321
9,508389
7,55126
9,408495
9,298838
10,438958
9,480074
9,38205
10,196549
7,281101
6,408918
8,267811
8,496590
9,16247
10,132285
6,113147
7,216670
9,17995
8,259355
8,318704
7,52612
9,479637
9,471975
8,75795
10,466595
7,394591
8,493053
8,171989
8,514650
9,328819
10,465130
9,296194
10,143813
9,171269
9,481492
7,7473
9,62472
9,283946
9,203399
6,24913
8,375800
7,156780
8,164319
8,152068
9,190307
9,368826
9,369725
9,271398
9,339967
9,188308
7,25600
9,332451
9,181265
8,120364
9,198456
9,46354
10,212987
8,438678
10,108963
9,396667
9,440180
10,150003
9,501085
6,355408
7,84138
9,137460
7,2716
8,493346
9,93013
9,274721
7,168345
8,412253
9,132268
9,187889
8,394077
7,498330
9,36612
8,2306
9,321400
8,501663
7,475167
9,252486
10,397767
8,40301
8,3120
10,138189
6,318605
10,17148
9,243479
10,147939
10,454215
10,484285
10,458555
9,21359
6,391946
8,202558
9,353396
9,195009
9,304096
9,465478
6,152649
9,184508
8,268001
10,366607
8,38521
9,390492
9,269975
7,253956
7,335362
8,463518
7,185945
8,201727
7,205375
7,361297
7,401060
8,411523
9,286698
9,98997
9,107660
10,171379
9,224653
9,467189
10,178125
10,220024
9,370073
7,313191
9,207178
9,280160
9,86530
8,131153
8,292187
9,338926
8,242120
9,85316
8,249734
8,248147
9,55333
10,137977
8,122387
10,432407
9,185438
9,11287
9,388856
8,125246
10,107463
7,242487
9,331582
8,21570
9,448554
9,408028
8,40589
9,431002
10,226382
6,345929
9,168422
10,185559
7,51542
9,138895
10,283919
9,405301
9,435657
10,310851
7,220101
6,262784
9,512536
6,82345
7,110501
9,159339
9,34199
7,252780
8,11964
10,397618
9,385840
5,446146
10,83786
7,260412
10,338940
8,335520
5,64270
9,252471
7,488562
9,330868
8,132673
8,249788
8,478114
9,24127
9,267392
9,401078
9,257995
7,248274
9,268647
8,373809
7,357597
9,300342
10,282219
10,120701
6,47811
9,273848
8,72092
10,77898
9,52388
6,363777
7,30978
9,281237
9,42720
10,81883
9,121940
8,156544
9,159646
10,386986
8,345017
8,115811
7,315787
7,41718
9,311707
9,401446
6,505379
8,377670
9,408818
10,459204
9,71346
6,397906
10,109167
9,37115
10,451929
7,227830
9,146782
10,397209
9,467756
9,398752
9,352835
9,153436
9,103450
9,43000
9,282047
9,191170
8,265800
8,303631
8,399416
8,136503
10,347813
10,299308
8,328628
9,267376
8,268068
7,246538
7,489072
8,70966
8,506178
7,351714
9,274280
10,210908
7,213717
9,325922
9,319086
8,306710
6,251252
9,127140
8,501218
9,174709
10,430455
6,131872
5,92521
10,399118
8,176182
9,114137
9,385337
8,199543
8,445455
7,184255
7,242710
6,143337
9,444388
10,153906
9,427717
8,454622
8,158162
9,185881
9,452773
9,143149
7,34709
9,202118
9,467793
6,155094
7,264109
10,339632
9,309251
8,134562
7,333564
7,49850
8,257671
8,236030
9,140151
9,278478
10,211544
6,260733
9,71787
10,176770
8,492865
9,56819
7,387796
7,470280
10,142547
7,172680
9,92946
9,452524
6,284987
10,280077
9,100681
9,423853
8,465240
9,410283
7,373932
9,58644
10,97646
8,242313
6,136154
9,440649
9,406700
9,253536
9,309444
9,261315
8,497497
9,326438
9,127993
9,277360
9,133384
8,359096
7,452770
9,333496
9,433126
9,284475
9,486504
6,51800
8,436054
10,81045
7,213387
8,48785
9,268686
8,103959
10,1232
9,31454
8,175642
8,40826
10,100975
9,178557
9,329671
10,89802
7,373761
9,46756
8,94041
7,177686
9,25721
9,142727
7,240751
8,263635
10,200950
7,201532
8,489346
6,26991
7,343582
7,5338
9,393033
10,255210
8,131080
9,61785
9,458466
9,426875
10,51308
9,37499
9,178584
8,336538
9,439817
8,487867
9,245005
6,41194
8,303217
7,498576
10,122091
10,93127
8,109559
8,335979
10,272761
9,378357
8,145759
5,397296
9,334407
9,488102
9,137810
6,43425
8,361083
7,156038
9,5957
8,354829
10,436437
8,87590
9,277044
9,231679
8,391620
7,352308
7,38594
8,298144
8,415241
9,328578
5,343935
7,350455
8,119844
8,405988
9,230839
8,369516
9,4845
8,443389
7,254337
9,339570
10,234119
9,186353
10,142124
8,69877
9,307229
6,453225
9,241494
7,441559
10,85870
7,202981
9,80307
9,480629
6,63971
9,251704
9,407795
7,70644
9,12530
9,386893
8,247721
9,474181
10,296760
9,148483
10,403253
9,249796
8,262858
9,325748
8,487411
8,107417
8,209480
9,338525
6,76766
9,413581
7,403912
9,254184
7,362133
9,235512
9,152558
9,73887
9,426557
9,100859
7,493094
7,30002
9,497639
9,375923
9,197044
9,492686
8,263934
10,148297
8,380776
9,490111
9,332565
9,334347
9,359587
9,49955
9,362539
7,307113
8,58670
9,434977
9,188582
10,356987
8,308843
8,69919
8,149608
10,509976
10,369993
9,448754
9,13664
9,330469
9,381566
9,313163
8,418724
8,11421
9,247280
10,198574
9,31450
8,49103
10,140318
9,324200
8,258659
7,354279
10,429877
9,178398
7,344243
9,281801
10,284484
8,498965
9,500798
10,15325
9,219623
9,373564
9,481196
10,390418
10,246988
9,159260
8,508388
5,152644
10,414778
8,311838
8,417382
8,364795
9,323952
10,48290
9,140199
9,59231
9,481562
10,88300
8,17479
8,207065
8,346203
8,166663
9,238624
9,493603
8,156654
8,62579
7,74062
9,409312
9,69975
9,293286
6,466713
7,129673
9,447664
7,443494
8,194295
9,377419
9,125835
8,407567
7,353582
10,124512
8,377578
9,388946
9,432480
10,219290
9,212211
7,121416
9,401296
7,39032
8,460771
8,56841
7,54286
9,117599
9,120428
8,507081
8,420335
8,167545
8,8942
9,292400
9,170558
8,353029
9,169218
10,317221
8,190007
9,152773
8,43949
9,80022
10,324285
8,218990
9,434362
9,84672
8,288177
9,292754
7,122348
7,150562
9,277683
9,298620
7,390684
8,302701
8,497129
9,407704
7,369214
7,169418
9,318813
9,250070
7,23453
8,118059
10,329807
10,478959
7,498384
9,170716
9,261035
9,252446
7,155849
6,136038
7,166265
8,240450
9,272625
10,267662
10,286506
9,335444
7,294630
9,343380
9,397116
8,269461
10,58135
9,473841
10,107180
9,39370
8,236077
9,352874
6,293057
7,180661
8,370009
8,372292
7,197753
8,413167
8,497458
7,31731
9,188572
9,500597
9,269215
9,410203
10,61165
10,494460
8,387260
9,357319
8,184872
10,487362
9,238876
7,314136
9,511146
6,252507
9,407093
7,64500
8,312026
5,51640
7,478128
7,435852
7,56483
8,113084
7,232761
9,77111
9,166933
6,355057
7,260495
9,432067
7,41046
9,74368
6,145575
10,360243
9,420025
7,295435
8,43474
10,469561
9,387519
8,121728
7,204972
5,232984
9,55398
7,153369
8,388767
9,371236
8,351663
7,204467
10,182049
8,337702
6,243292
8,66536
8,307153
10,406331
9,122188
5,497915
10,192156
7,415239
7,36781
9,204642
10,45620
10,481763
8,422195
9,285454
7,333323
9,94677
9,13112
9,397537
9,181989
9,144976
8,78758
10,502813
9,45067
10,395264
10,278277
9,97102
9,41454
8,65013
8,481211
7,43697
9,463525
8,60104
10,96334
9,10980
8,397491
10,359040
10,181028
8,441504
6,462328
9,294152
7,162259
9,63084
9,200336
10,63200
10,404956
9,211842
7,256933
8,159662
7,267651
8,399460
9,495299
10,422524
10,182663
9,475307
5,104290
8,317291
9,325078
7,15500
9,43018
9,434748
9,48965
8,435708
9,156920
7,149837
8,77560
9,472477
10,324296
9,342173
7,214506
8,373075
6,174251
9,136347
9,591
8,196810
8,398330
10,414960
8,437837
8,225907
7,209733
7,97842
9,190267
8,324184
7,81032
6,248190
6,98873
9,178905
9,417633
8,77471
9,215141
9,402916
9,250422
8,408187
7,269887
10,291350
9,206959
9,34742
7,350153
9,245843
8,427401
6,252311
10,327410
7,40206
9,500134
8,244952
9,1941
7,339103
10,256101
8,238531
8,165004
8,94211
7,373592
7,452397
10,146536
8,90639
9,284472
6,156313
7,316249
7,158074
9,348658
9,424176
9,137251
9,510454
8,328210
8,160545
10,154753
9,89008
9,501012
10,100818
6,357315
9,265217
9,474473
9,142047
9,433684
9,128499
7,364927
10,95092
8,289440
9,277531
8,33213
8,145300
7,177961
9,79801
6,136855
9,218313
9,57346
6,209990
9,220246
7,104032
10,61344
8,33766
8,411918
9,160260
9,219405
9,270732
9,403068
6,254206
9,506772
9,185469
9,381812
9,443385
7,98044
6,215600
9,82955
8,454097
8,352296
5,129871
9,124795
7,393681
8,125120
8,4643
10,63361
9,405709
9,285304
6,290572
6,68425
9,188598
8,155228
8,90180
8,399196
7,257142
10,59613
9,201136
7,195116
7,169787
9,381828
8,19516
8,267569
9,383011
9,128
8,105052
7,136143
9,441484
9,159887
10,466102
8,127359
7,411956
7,445259
10,291648
8,223752
9,186880
9,421637
9,78692
6,366260
8,389364
7,511209
7,267512
6,213788
8,82396
7,9338
10,391028
9,279821
5,133750
9,116860
8,191385
9,153967
8,484298
9,261607
7,305587
7,212300
9,461772
9,360295
8,496727
8,389656
7,148891
9,359268
7,257199
7,335208
10,6130
9,170705
9,103703
9,241278
10,459257
10,432302
8,163907
10,239055
7,69978
8,178362
10,413733
9,409650
9,81225
9,482900
8,168089
9,171175
9,403679
9,484868
10,158861
9,506492
9,181611
8,370484
9,385853
7,183363
9,372794
9,140812
9,485469
9,342303
7,367845
8,436817
10,373246
9,143444
7,430666
9,135790
9,19791
10,31478
9,196991
9,416789
7,369894
9,277100
6,357340
7,205548
9,875
8,478544
9,238031
10,268287
7,375905
9,120514
10,116956
8,410794
8,68186
9,93438
9,490918
9,276611
9,44410
8,60435
9,512936
9,333852
10,454920
8,334297
7,411845
9,296190
7,350311
9,428064
8,454541
9,370581
7,308366
6,374644
7,82171
10,420955
9,231492
8,319998
9,243608
10,73912
9,365410
9,70558
9,44471
9,203984
7,411489
10,216325
7,145650
9,317129
9,219953
10,397002
8,509600
10,197065
9,4751
8,157033
8,498490
9,291333
9,433139
10,159763
9,380941
7,494844
8,190878
10,211708
7,151232
8,79894
8,49509
9,222507
4,210245
10,85243
7,26775
10,487073
10,135227
9,432032
9,270392
8,382578
8,138846
9,156099
9,26570
6,48134
9,499611
8,374351
10,26258
8,111997
10,316574
9,5474
8,421615
9,396738
10,20629
10,479599
9,18758
9,57753
9,112835
7,10618
10,240632
9,497489
9,504400
8,503873
8,375808
9,454237
9,280945
5,457830
9,44948
8,4205
8,325506
10,348895
5,442412
9,492550
6,104607
9,47657
9,199896
9,170950
9,204183
9,39909
9,332527
9,505070
9,477499
10,218449
9,54248
7,112776
8,401630
8,496486
9,230264
6,441543
10,450574
9,390669
9,99471
7,249399
6,423572
6,280991
8,221132
9,164724
6,256895
9,483151
9,109297
9,334455
9,313067
8,499226
10,335596
9,206277
7,511947
7,386191
9,417986
10,108913
9,431558
9,190245
9,358867
8,130625
10,399003
9,317445
8,361748
9,426330
7,503260
8,438471
7,217244
7,42937
8,74881
7,217642
9,43641
7,95622
10,365457
9,456061
6,8674
9,383637
10,390434
9,29286
9,421848
7,230816
8,372936
6,32885
10,228737
9,438088
9,501289
9,509561
9,289423
9,506287
9,37596
9,156548
9,312315
9,294080
8,41136
9,18795
9,387681
10,214865
10,417594
10,502658
8,296595
8,203086
9,345093
8,268703
8,112326
8,376658
6,345847
7,271942
9,402572
7,444336
10,274626
10,138671
8,317597
10,286035
9,90310
8,434580
9,423684
8,402385
7,467692
9,117052
10,388609
8,268844
8,453574
9,440413
6,265494
9,416156
9,387143
10,409262
9,339603
9,294982
9,297288
8,440863
9,265920
8,47585
9,36364
7,251508
8,56376
9,117932
9,106117
9,447260
9,248300
7,113037
7,60140
9,184615
8,423366
9,279991
9,445980
8,475379
8,193294
9,505347
9,326064
9,201545
9,501537
9,199048
8,197955
8,58470
10,146611
7,120839
9,176941
7,396662
6,321944
10,77140
9,145881
10,111051
8,363818
8,456008
9,103653
7,68504
8,436396
9,318641
9,92333
10,111386
9,374008
9,252361
8,359645
9,486780
10,323678
6,394217
9,366137
8,504134
8,383234
8,401950
8,474031
9,101561
9,279867
6,64492
